korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
송금하다,songgeumhada,überweisen,A2,Verb,친구한테 십만 원 송금했어요.,Ich habe einem Freund Geld überwiesen.,Geld,a2_money_1,5,false,to transfer money,Verb,I transferred money to a friend.,vocab_a2_0155
잔액,janaek,Kontostand,A2,Nomen,잔액이 얼마나 남았어요?,Der Kontostand reicht nicht.,Geld,a2_money_1,6,false,balance,Noun,The balance is insufficient.,vocab_a2_0156
수수료,susuryo,Gebühr,A2,Nomen,송금 수수료 얼마예요?,Gibt es eine Gebühr?,Geld,a2_money_1,7,false,fee,Noun,Is there a fee?,vocab_a2_0157
환전하다,hwanjeonhada,Geld wechseln,A2,Verb,공항에서 유로로 환전했어요.,Ich habe am Flughafen Geld gewechselt.,Geld,a2_money_1,8,false,to exchange money,Verb,I exchanged money at the airport.,vocab_a2_0158
통화,tonghwa,Währung,A2,Nomen,유로로 계산해도 될까요?,In welcher Währung soll ich zahlen?,Geld,a2_money_1,9,true,currency,Noun,Which currency should I pay in?,vocab_a2_0159
저축하다,jeochukhada,sparen,A2,Verb,매달 조금씩이라도 저축하려고 해요.,Ich spare jeden Monat.,Geld,a2_money_1,10,true,to save money,Verb,I save every month.,vocab_a2_0160
온난화,onnanhwa,Erwärmung,B2,Nomen,지구 온난화가 생각보다 심각해요.,Die globale Erwärmung ist ernst.,Umwelt,b2_environment_1,1,false,global warming,Noun,Global warming is serious.,vocab_b2_0073
오염,oyeom,Verschmutzung,B2,Nomen,미세먼지 오염이 갈수록 심해지네요.,Die Luftverschmutzung wird immer schlimmer.,Umwelt,b2_environment_1,2,false,pollution,Noun,Air pollution is getting worse.,vocab_b2_0074
배출,baechul,Ausstoß,B2,Nomen,탄소 배출을 줄여야 할 때예요.,Wir müssen den CO2-Ausstoß senken.,Umwelt,b2_environment_1,3,false,emission,Noun,We must reduce carbon emissions.,vocab_b2_0075
재활용,jaehwaryong,Recycling,B2,Nomen,저희 집에서는 재활용 철저히 해요.,Ich recycle immer.,Umwelt,b2_environment_1,4,false,recycling,Noun,I always recycle.,vocab_b2_0076
멸종,myeoljong,Aussterben,B2,Nomen,멸종 위기에 처한 동물이 너무 많아요.,Viele Tiere sind vom Aussterben bedroht.,Umwelt,b2_environment_1,5,false,extinction,Noun,Many animals face extinction.,vocab_b2_0077
생태계,saengtaegye,Ökosystem,B2,Nomen,생태계 보호는 우리 모두의 몫이에요.,Wir müssen das Ökosystem schützen.,Umwelt,b2_environment_1,6,false,ecosystem,Noun,We must protect the ecosystem.,vocab_b2_0078
자원,jawon,Ressource,B2,Nomen,자원은 무한하지 않으니까 아껴 써야죠.,Wir müssen sparsam mit Ressourcen umgehen.,Umwelt,b2_environment_1,7,false,resource,Noun,We must use resources sparingly.,vocab_b2_0079
폐기물,pyegimul,Abfall,B2,Nomen,산업 폐기물 처리가 큰 문제예요.,Abfall zu reduzieren ist wichtig.,Umwelt,b2_environment_1,8,false,waste,Noun,Reducing waste is important.,vocab_b2_0080
태양광,taeyanggwang,Solarenergie,B2,Nomen,태양광 에너지가 점점 늘고 있어요.,Solarenergie nimmt zu.,Umwelt,b2_environment_1,9,false,solar power,Noun,Solar energy is increasing.,vocab_b2_0081
온실가스,onsilgaseu,Treibhausgas,B2,Nomen,온실가스 배출량을 줄여야 해요.,Treibhausgase erwärmen die Erde.,Umwelt,b2_environment_1,10,true,greenhouse gas,Noun,Greenhouse gases warm the earth.,vocab_b2_0082
친환경,chinhwangyeong,umweltfreundlich,B2,Adjektiv,요즘은 친환경 제품이 많이 나와요.,Ich kaufe oft umweltfreundliche Produkte.,Umwelt,b2_environment_1,11,true,eco-friendly,Adjective,I often buy eco-friendly products.,vocab_b2_0083
지속 가능성,jisok ganeungseong,Nachhaltigkeit,B2,Nomen,지속 가능성을 고려한 결정이 필요해요.,Nachhaltigkeit ist sehr wichtig.,Umwelt,b2_environment_1,12,true,sustainability,Noun,Sustainability is very important.,vocab_b2_0084
광고,gwanggo,Werbung,B1,Nomen,요즘 이 광고가 아주 인기예요.,Diese Werbung ist zurzeit sehr beliebt.,Medien & Kultur,b1_media_culture_1,1,false,advertisement,Noun,This ad is very popular these days.,vocab_b1_0104
방송,bangsong,Sendung,B1,Nomen,어제 그 방송 봤어요?,Hast du gestern die Sendung gesehen?,Medien & Kultur,b1_media_culture_1,2,false,broadcast,Noun,Did you watch that broadcast yesterday?,vocab_b1_0105
뉴스,nyuseu,Nachrichten,B1,Nomen,아침마다 뉴스를 봐요.,Ich schaue jeden Morgen die Nachrichten.,Medien & Kultur,b1_media_culture_1,3,false,news,Noun,I watch the news every morning.,vocab_b1_0106
배우,baeu,Schauspieler,B1,Nomen,제가 좋아하는 배우가 나와요.,Mein Lieblingsschauspieler tritt auf.,Medien & Kultur,b1_media_culture_1,4,false,actor,Noun,My favorite actor appears.,vocab_b1_0107
공연,gongyeon,Aufführung,B1,Nomen,주말에 공연을 보러 가요.,Am Wochenende gehe ich zu einer Aufführung.,Medien & Kultur,b1_media_culture_1,5,false,performance,Noun,I am going to see a performance this weekend.,vocab_b1_0108
무대,mudae,Bühne,B1,Nomen,가수가 무대에 올라갔어요.,Der Sänger ging auf die Bühne.,Medien & Kultur,b1_media_culture_1,6,false,stage,Noun,The singer went on stage.,vocab_b1_0109
문학,munhak,Literatur,B1,Nomen,한국 문학에 관심이 있어요.,Ich interessiere mich für koreanische Literatur.,Medien & Kultur,b1_media_culture_1,7,false,literature,Noun,I am interested in Korean literature.,vocab_b1_0110
전통,jeontong,Tradition,B1,Nomen,이 마을은 전통을 지켜요.,Dieses Dorf bewahrt seine Tradition.,Medien & Kultur,b1_media_culture_1,8,false,tradition,Noun,This village keeps its tradition.,vocab_b1_0111
유행,yuhaeng,Trend,B1,Nomen,이 노래가 요즘 유행이에요.,Dieses Lied ist gerade im Trend.,Medien & Kultur,b1_media_culture_1,9,false,trend,Noun,This song is trending these days.,vocab_b1_0112
미술관,misulgwan,Kunstmuseum,B1,Nomen,미술관이 어디에 있어요?,Wo ist das Kunstmuseum?,Medien & Kultur,b1_media_culture_1,10,true,art museum,Noun,Where is the art museum?,vocab_b1_0113
박물관,bangmulgwan,Museum,B1,Nomen,박물관은 월요일에 쉬어요.,Das Museum hat montags geschlossen.,Medien & Kultur,b1_media_culture_1,11,true,museum,Noun,The museum is closed on Mondays.,vocab_b1_0114
기념품,ginyeompum,Souvenir,B1,Nomen,기념품은 어디에서 팔아요?,Wo werden Souvenirs verkauft?,Medien & Kultur,b1_media_culture_1,12,true,souvenir,Noun,Where do they sell souvenirs?,vocab_b1_0115
광장,gwangjang,Platz,B1,Nomen,광장에 사람이 많아요.,Auf dem Platz sind viele Menschen.,Stadt & Orte,b1_city_places_1,1,false,plaza,Noun,There are many people in the plaza.,vocab_b1_0116
시청,sicheong,Rathaus,B1,Nomen,시청 앞에서 만나요.,Treffen wir uns vor dem Rathaus.,Stadt & Orte,b1_city_places_1,2,false,city hall,Noun,Let us meet in front of city hall.,vocab_b1_0117
시설,siseol,Einrichtung,B1,Nomen,이 호텔은 시설이 좋아요.,Dieses Hotel hat eine gute Ausstattung.,Stadt & Orte,b1_city_places_1,3,false,facility,Noun,This hotel has good facilities.,vocab_b1_0118
상가,sangga,Einkaufszeile,B1,Nomen,집 근처에 상가가 있어요.,In der Nähe meiner Wohnung gibt es eine Einkaufszeile.,Stadt & Orte,b1_city_places_1,4,false,shopping street,Noun,There is a shopping street near my home.,vocab_b1_0119
동물원,dongmurwon,Zoo,B1,Nomen,아이들과 동물원에 갔어요.,Ich war mit den Kindern im Zoo.,Stadt & Orte,b1_city_places_1,5,false,zoo,Noun,I went to the zoo with the kids.,vocab_b1_0120
놀이공원,norigongwon,Freizeitpark,B1,Nomen,주말에 놀이공원에 가요.,Am Wochenende gehen wir in den Freizeitpark.,Stadt & Orte,b1_city_places_1,6,false,amusement park,Noun,We go to the amusement park on weekends.,vocab_b1_0121
공연장,gongyeonjang,Konzerthalle,B1,Nomen,공연장 입구가 복잡해요.,Der Eingang der Konzerthalle ist voll.,Stadt & Orte,b1_city_places_1,7,false,concert hall,Noun,The concert hall entrance is crowded.,vocab_b1_0122
하숙집,hasukjip,Studentenpension,B1,Nomen,대학교 근처 하숙집에 살아요.,Ich wohne in einer Studentenpension nahe der Uni.,Stadt & Orte,b1_city_places_1,8,false,boarding house,Noun,I live in a boarding house near the university.,vocab_b1_0123
면세점,myeonsejeom,Duty-free-Laden,B1,Nomen,공항 면세점에서 화장품을 샀어요.,Im Duty-free-Laden am Flughafen habe ich Kosmetik gekauft.,Stadt & Orte,b1_city_places_1,9,false,duty-free shop,Noun,I bought cosmetics at the airport duty-free shop.,vocab_b1_0124
책방,chaekbang,Buchladen,B1,Nomen,동네 책방에서 책을 샀어요.,Ich habe im Buchladen im Viertel ein Buch gekauft.,Stadt & Orte,b1_city_places_1,10,true,bookstore,Noun,I bought a book at the local bookstore.,vocab_b1_0125
우체국,ucheguk,Post,B1,Nomen,우체국에서 소포를 보냈어요.,Ich habe bei der Post ein Paket verschickt.,Stadt & Orte,b1_city_places_1,11,true,post office,Noun,I sent a package at the post office.,vocab_b1_0126
경찰서,gyeongchalseo,Polizeiwache,B1,Nomen,지갑을 잃어버려서 경찰서에 갔어요.,Ich habe meinen Geldbeutel verloren und bin zur Polizeiwache gegangen.,Stadt & Orte,b1_city_places_1,12,true,police station,Noun,I lost my wallet and went to the police station.,vocab_b1_0127
지폐,jipye,Geldschein,B1,Nomen,지폐를 동전으로 바꿨어요.,Ich habe den Geldschein in Münzen gewechselt.,Geld & Gebühren,b1_money_bank_1,1,false,banknote,Noun,I changed the banknote into coins.,vocab_b1_0128
동전,dongjeon,Münze,B1,Nomen,동전이 하나도 없어요.,Ich habe keine einzige Münze.,Geld & Gebühren,b1_money_bank_1,2,false,coin,Noun,I do not have a single coin.,vocab_b1_0129
환율,hwanyul,Wechselkurs,B1,Nomen,오늘 환율이 어떻게 돼요?,Wie steht heute der Wechselkurs?,Geld & Gebühren,b1_money_bank_1,3,false,exchange rate,Noun,What is the exchange rate today?,vocab_b1_0130
공과금,gonggwageum,Nebenkosten,B1,Nomen,매달 공과금을 내요.,Ich zahle jeden Monat die Nebenkosten.,Geld & Gebühren,b1_money_bank_1,4,false,utility bill,Noun,I pay utility bills every month.,vocab_b1_0131
벌금,beolgeum,Bußgeld,B1,Nomen,주차 벌금을 냈어요.,Ich habe ein Bußgeld fürs Parken bezahlt.,Geld & Gebühren,b1_money_bank_1,5,false,fine,Noun,I paid a parking fine.,vocab_b1_0132
예금,yegeum,Sparguthaben,B1,Nomen,은행에 예금이 조금 있어요.,Ich habe etwas Sparguthaben auf der Bank.,Geld & Gebühren,b1_money_bank_1,6,false,deposit,Noun,I have some savings in the bank.,vocab_b1_0133
생활비,saenghwalbi,Lebenshaltungskosten,B1,Nomen,서울은 생활비가 비싸요.,In Seoul sind die Lebenshaltungskosten hoch.,Geld & Gebühren,b1_money_bank_1,7,false,living expenses,Noun,Living expenses in Seoul are high.,vocab_b1_0134
식비,sikbi,Essenskosten,B1,Nomen,이번 달 식비가 많이 나왔어요.,Diesen Monat waren die Essenskosten hoch.,Geld & Gebühren,b1_money_bank_1,8,false,food expenses,Noun,Food expenses were high this month.,vocab_b1_0135
입장료,ipjangnyo,Eintrittsgebühr,B1,Nomen,입장료가 얼마예요?,Wie hoch ist die Eintrittsgebühr?,Geld & Gebühren,b1_money_bank_1,9,false,admission fee,Noun,How much is the admission fee?,vocab_b1_0136
지불,jibul,Bezahlung,B1,Nomen,카드로 지불이 가능해요?,Ist Bezahlung mit Karte möglich?,Geld & Gebühren,b1_money_bank_1,10,true,payment,Noun,Is payment by card possible?,vocab_b1_0137
거스름돈,geoseureumdon,Wechselgeld,B1,Nomen,거스름돈을 받았어요.,Ich habe das Wechselgeld bekommen.,Geld & Gebühren,b1_money_bank_1,11,true,change,Noun,I received the change.,vocab_b1_0138
신용카드,sinyongkadeu,Kreditkarte,B1,Nomen,신용카드로 계산할게요.,Ich zahle mit Kreditkarte.,Geld & Gebühren,b1_money_bank_1,12,true,credit card,Noun,I will pay by credit card.,vocab_b1_0139
열차,yeolcha,Zug,B1,Nomen,열차가 곧 출발해요.,Der Zug fährt gleich ab.,Reise & Verkehr,b1_travel_transport_1,1,false,train,Noun,The train departs soon.,vocab_b1_0140
대중교통,daejunggyotong,öffentliche Verkehrsmittel,B1,Nomen,저는 대중교통을 자주 이용해요.,Ich benutze oft öffentliche Verkehrsmittel.,Reise & Verkehr,b1_travel_transport_1,2,false,public transportation,Noun,I often use public transportation.,vocab_b1_0141
교통카드,gyotongkadeu,Verkehrskarte,B1,Nomen,교통카드 어디에서 충전해요?,Wo kann ich die Verkehrskarte aufladen?,Reise & Verkehr,b1_travel_transport_1,3,false,transit card,Noun,Where can I top up the transit card?,vocab_b1_0142
갈아타다,garatada,umsteigen,B1,Verb,다음 역에서 갈아타세요.,Steigen Sie an der nächsten Station um.,Reise & Verkehr,b1_travel_transport_1,4,false,to transfer,Verb,Transfer at the next station.,vocab_b1_0143
좌회전,jwahoejeon,Linksabbiegen,B1,Nomen,여기에서 좌회전 해 주세요.,Biegen Sie hier bitte links ab.,Reise & Verkehr,b1_travel_transport_1,5,false,left turn,Noun,Please turn left here.,vocab_b1_0144
우회전,uhoejeon,Rechtsabbiegen,B1,Nomen,다음 골목에서 우회전 하세요.,Biegen Sie an der nächsten Gasse rechts ab.,Reise & Verkehr,b1_travel_transport_1,6,false,right turn,Noun,Turn right at the next alley.,vocab_b1_0145
직진,jikjin,Geradeausfahren,B1,Nomen,이 길로 직진 해 주세요.,Fahren Sie auf dieser Straße bitte geradeaus.,Reise & Verkehr,b1_travel_transport_1,7,false,going straight,Noun,Please go straight on this road.,vocab_b1_0146
정차하다,jeongchahada,anhalten,B1,Verb,버스가 정류장에 정차해요.,Der Bus hält an der Haltestelle.,Reise & Verkehr,b1_travel_transport_1,8,false,to stop,Verb,The bus stops at the station.,vocab_b1_0147
관광,gwangwang,Tourismus,B1,Nomen,부산은 관광으로 유명해요.,Busan ist für Tourismus bekannt.,Reise & Verkehr,b1_travel_transport_1,9,false,tourism,Noun,Busan is famous for tourism.,vocab_b1_0148
비상구,bisanggu,Notausgang,B1,Nomen,비상구는 어디에 있어요?,Wo ist der Notausgang?,Reise & Verkehr,b1_travel_transport_1,10,true,emergency exit,Noun,Where is the emergency exit?,vocab_b1_0149
입장권,ipjanggwon,Eintrittskarte,B1,Nomen,입장권 두 장 주세요.,Zwei Eintrittskarten bitte.,Reise & Verkehr,b1_travel_transport_1,11,true,admission ticket,Noun,Two admission tickets please.,vocab_b1_0150
안내문,annaemun,Hinweisblatt,B1,Nomen,입구에 안내문이 붙어 있어요.,Am Eingang hängt ein Hinweisblatt.,Reise & Verkehr,b1_travel_transport_1,12,true,notice,Noun,A notice is posted at the entrance.,vocab_b1_0151
환자,hwanja,Patient,B1,Nomen,병원에 환자가 많아요.,Im Krankenhaus sind viele Patienten.,Krankenhaus & Apotheke,b1_health_hospital_1,1,false,patient,Noun,There are many patients in the hospital.,vocab_b1_0152
주사,jusa,Spritze,B1,Nomen,주사를 맞았어요.,Ich habe eine Spritze bekommen.,Krankenhaus & Apotheke,b1_health_hospital_1,2,false,injection,Noun,I got an injection.,vocab_b1_0153
처방전,cheobangjeon,Rezept,B1,Nomen,의사가 처방전을 써 줬어요.,Der Arzt hat mir ein Rezept ausgestellt.,Krankenhaus & Apotheke,b1_health_hospital_1,3,false,prescription,Noun,The doctor wrote me a prescription.,vocab_b1_0154
치료하다,chiryohada,behandeln,B1,Verb,이를 치료해야 해요.,Der Zahn muss behandelt werden.,Krankenhaus & Apotheke,b1_health_hospital_1,4,false,to treat,Verb,The tooth needs to be treated.,vocab_b1_0155
입원하다,ibwonhada,ins Krankenhaus aufgenommen werden,B1,Verb,할머니가 지난주에 입원하셨어요.,Meine Großmutter kam letzte Woche ins Krankenhaus.,Krankenhaus & Apotheke,b1_health_hospital_1,5,false,to be hospitalized,Verb,My grandmother was hospitalized last week.,vocab_b1_0156
퇴원하다,toewonhada,entlassen werden,B1,Verb,내일 퇴원할 수 있어요.,Morgen kann ich entlassen werden.,Krankenhaus & Apotheke,b1_health_hospital_1,6,false,to be discharged,Verb,I can be discharged tomorrow.,vocab_b1_0157
감기약,gamgiyak,Erkältungsmedizin,B1,Nomen,약국에서 감기약을 샀어요.,Ich habe in der Apotheke Erkältungsmedizin gekauft.,Krankenhaus & Apotheke,b1_health_hospital_1,7,false,cold medicine,Noun,I bought cold medicine at the pharmacy.,vocab_b1_0158
두통약,dutongyak,Kopfschmerztablette,B1,Nomen,두통약 있어요?,Haben Sie Kopfschmerztabletten?,Krankenhaus & Apotheke,b1_health_hospital_1,8,false,headache medicine,Noun,Do you have headache medicine?,vocab_b1_0159
진통제,jintongje,Schmerzmittel,B1,Nomen,진통제를 하루에 두 번 드세요.,Nehmen Sie das Schmerzmittel zweimal täglich.,Krankenhaus & Apotheke,b1_health_hospital_1,9,false,painkiller,Noun,Take the painkiller twice a day.,vocab_b1_0160
소화제,sohwaje,Verdauungsmittel,B1,Nomen,속이 안 좋아서 소화제를 먹었어요.,Mir war schlecht und ich habe ein Verdauungsmittel genommen.,Krankenhaus & Apotheke,b1_health_hospital_1,10,true,digestive medicine,Noun,I felt unwell and took digestive medicine.,vocab_b1_0161
안약,anyak,Augentropfen,B1,Nomen,눈이 건조해서 안약을 넣어요.,Meine Augen sind trocken und ich benutze Augentropfen.,Krankenhaus & Apotheke,b1_health_hospital_1,11,true,eye drops,Noun,My eyes are dry so I use eye drops.,vocab_b1_0162
다치다,dachida,sich verletzen,B1,Verb,운동하다가 다리를 다쳤어요.,Beim Sport habe ich mir das Bein verletzt.,Krankenhaus & Apotheke,b1_health_hospital_1,12,true,to get hurt,Verb,I hurt my leg while exercising.,vocab_b1_0163
출장,chuljang,Dienstreise,B1,Nomen,다음 주에 부산으로 출장을 가요.,Nächste Woche mache ich eine Dienstreise nach Busan.,Karriere & Büro,b1_work_career_1,1,false,business trip,Noun,I go on a business trip to Busan next week.,vocab_b1_0164
승진,seungjin,Beförderung,B1,Nomen,승진을 축하해요!,Herzlichen Glückwunsch zur Beförderung!,Karriere & Büro,b1_work_career_1,2,false,promotion,Noun,Congratulations on your promotion!,vocab_b1_0165
취직하다,chwijikhada,eine Stelle finden,B1,Verb,형이 은행에 취직했어요.,Mein Bruder hat eine Stelle bei einer Bank gefunden.,Karriere & Büro,b1_work_career_1,3,false,to get a job,Verb,My brother got a job at a bank.,vocab_b1_0166
신입사원,sinipsawon,neuer Mitarbeiter,B1,Nomen,신입사원 교육이 있어요.,Es gibt eine Schulung für neue Mitarbeiter.,Karriere & Büro,b1_work_career_1,4,false,new employee,Noun,There is training for new employees.,vocab_b1_0167
업무,eommu,Arbeitsaufgaben,B1,Nomen,오늘 업무가 많아요.,Heute habe ich viele Arbeitsaufgaben.,Karriere & Büro,b1_work_career_1,5,false,duties,Noun,I have a lot of work today.,vocab_b1_0168
근무하다,geunmuhada,tätig sein,B1,Verb,저는 주말에도 근무해요.,Ich bin auch am Wochenende im Dienst.,Karriere & Büro,b1_work_career_1,6,false,to be on duty,Verb,I also work on weekends.,vocab_b1_0169
서류,seoryu,Unterlagen,B1,Nomen,서류를 준비해 주세요.,Bereiten Sie bitte die Unterlagen vor.,Karriere & Büro,b1_work_career_1,7,false,documents,Noun,Please prepare the documents.,vocab_b1_0170
보고서,bogoseo,Bericht,B1,Nomen,내일까지 보고서를 써야 해요.,Bis morgen muss ich den Bericht schreiben.,Karriere & Büro,b1_work_career_1,8,false,report,Noun,I have to write the report by tomorrow.,vocab_b1_0171
서명하다,seomyeonghada,unterschreiben,B1,Verb,여기에 서명해 주세요.,Unterschreiben Sie bitte hier.,Karriere & Büro,b1_work_career_1,9,false,to sign,Verb,Please sign here.,vocab_b1_0172
합격하다,hapgyeokhada,bestehen,B1,Verb,시험에 합격했어요!,Ich habe die Prüfung bestanden!,Karriere & Büro,b1_work_career_1,10,true,to pass,Verb,I passed the exam!,vocab_b1_0173
모집하다,mojiphada,rekrutieren,B1,Verb,회사가 새 직원을 모집해요.,Die Firma rekrutiert neue Mitarbeiter.,Karriere & Büro,b1_work_career_1,11,true,to recruit,Verb,The company is recruiting new employees.,vocab_b1_0174
지각하다,jigakhada,zu spät kommen,B1,Verb,오늘 회사에 지각했어요.,Heute bin ich zu spät zur Arbeit gekommen.,Karriere & Büro,b1_work_career_1,12,true,to be late,Verb,I was late for work today.,vocab_b1_0175
모임,moim,Treffen,B1,Nomen,오늘 저녁에 모임이 있어요.,Heute Abend habe ich ein Treffen.,Feste & Einladungen,b1_social_events_1,1,false,gathering,Noun,I have a gathering this evening.,vocab_b1_0176
초대하다,chodaehada,einladen,B1,Verb,친구를 집에 초대했어요.,Ich habe einen Freund nach Hause eingeladen.,Feste & Einladungen,b1_social_events_1,2,false,to invite,Verb,I invited a friend to my home.,vocab_b1_0177
집들이,jipdeuri,Einweihungsfeier,B1,Nomen,토요일에 집들이를 해요.,Am Samstag machen wir eine Einweihungsfeier.,Feste & Einladungen,b1_social_events_1,3,false,housewarming party,Noun,We are having a housewarming party on Saturday.,vocab_b1_0178
돌잔치,doljanchi,Fest zum ersten Geburtstag,B1,Nomen,조카 돌잔치에 갔어요.,Ich war auf dem ersten Geburtstagsfest meiner Nichte.,Feste & Einladungen,b1_social_events_1,4,false,first birthday party,Noun,I went to my niece's first birthday party.,vocab_b1_0179
송별회,songbyeolhoe,Abschiedsfeier,B1,Nomen,부장님 송별회가 금요일이에요.,Die Abschiedsfeier des Abteilungsleiters ist am Freitag.,Feste & Einladungen,b1_social_events_1,5,false,farewell party,Noun,The manager's farewell party is on Friday.,vocab_b1_0180
결혼식,gyeolhonsik,Hochzeit,B1,Nomen,주말에 결혼식에 가요.,Am Wochenende gehe ich zu einer Hochzeit.,Feste & Einladungen,b1_social_events_1,6,false,wedding,Noun,I am going to a wedding this weekend.,vocab_b1_0181
결혼기념일,gyeolhonginyeomil,Hochzeitstag,B1,Nomen,오늘은 부모님 결혼기념일이에요.,Heute ist der Hochzeitstag meiner Eltern.,Feste & Einladungen,b1_social_events_1,7,false,wedding anniversary,Noun,Today is my parents' wedding anniversary.,vocab_b1_0182
신혼여행,sinhonyeohaeng,Flitterwochen,B1,Nomen,신혼여행은 제주도로 가요.,Die Flitterwochen verbringen wir auf Jeju.,Feste & Einladungen,b1_social_events_1,8,false,honeymoon,Noun,We are going to Jeju for our honeymoon.,vocab_b1_0183
선물하다,seonmulhada,schenken,B1,Verb,부모님께 꽃을 선물했어요.,Ich habe meinen Eltern Blumen geschenkt.,Feste & Einladungen,b1_social_events_1,9,false,to give a present,Verb,I gave my parents flowers.,vocab_b1_0184
참석하다,chamseokhada,teilnehmen,B1,Verb,회의에 꼭 참석해 주세요.,Nehmen Sie bitte unbedingt an der Sitzung teil.,Feste & Einladungen,b1_social_events_1,10,true,to attend,Verb,Please be sure to attend the meeting.,vocab_b1_0185
회비,hoebi,Mitgliedsbeitrag,B1,Nomen,모임 회비는 만 원이에요.,Der Beitrag für das Treffen beträgt 10.000 Won.,Feste & Einladungen,b1_social_events_1,11,true,membership fee,Noun,The meeting fee is 10000 won.,vocab_b1_0186
외식,oesik,Essengehen,B1,Nomen,오늘은 가족과 외식을 해요.,Heute gehen wir mit der Familie essen.,Feste & Einladungen,b1_social_events_1,12,true,eating out,Noun,We are eating out with the family today.,vocab_b1_0187
표현,pyohyeon,Ausdruck,B1,Nomen,이 표현은 자주 써요.,Diesen Ausdruck benutzt man oft.,Sprache & Ausdruck,b1_communication_lang_1,1,false,expression,Noun,This expression is used often.,vocab_b1_0188
어휘,eohwi,Wortschatz,B1,Nomen,어휘를 늘리고 싶어요.,Ich möchte meinen Wortschatz erweitern.,Sprache & Ausdruck,b1_communication_lang_1,2,false,vocabulary,Noun,I want to expand my vocabulary.,vocab_b1_0189
문장,munjang,Satz,B1,Nomen,이 문장은 조금 어려워요.,Dieser Satz ist etwas schwierig.,Sprache & Ausdruck,b1_communication_lang_1,3,false,sentence,Noun,This sentence is a bit difficult.,vocab_b1_0190
뜻,tteut,Bedeutung,B1,Nomen,이 단어는 뜻이 두 개예요.,Dieses Wort hat zwei Bedeutungen.,Sprache & Ausdruck,b1_communication_lang_1,4,false,meaning,Noun,This word has two meanings.,vocab_b1_0191
대화,daehwa,Gespräch,B1,Nomen,한국어로 대화를 연습해요.,Wir üben Gespräche auf Koreanisch.,Sprache & Ausdruck,b1_communication_lang_1,5,false,conversation,Noun,We practice conversations in Korean.,vocab_b1_0192
번역하다,beonyeokhada,übersetzen,B1,Verb,이 문장을 독일어로 번역해 주세요.,Übersetzen Sie diesen Satz bitte ins Deutsche.,Sprache & Ausdruck,b1_communication_lang_1,6,false,to translate,Verb,Please translate this sentence into German.,vocab_b1_0193
통역,tongyeok,Dolmetschen,B1,Nomen,친구가 통역을 해 줬어요.,Ein Freund hat für mich gedolmetscht.,Sprache & Ausdruck,b1_communication_lang_1,7,false,interpretation,Noun,A friend interpreted for me.,vocab_b1_0194
질문,jilmun,Frage,B1,Nomen,질문이 하나 있어요.,Ich habe eine Frage.,Sprache & Ausdruck,b1_communication_lang_1,8,false,question,Noun,I have a question.,vocab_b1_0195
대답하다,daedaphada,antworten,B1,Verb,질문에 대답해 주세요.,Antworten Sie bitte auf die Frage.,Sprache & Ausdruck,b1_communication_lang_1,9,false,to answer,Verb,Please answer the question.,vocab_b1_0196
소개하다,sogaehada,vorstellen,B1,Verb,친구를 소개해 줄게요.,Ich stelle dir einen Freund vor.,Sprache & Ausdruck,b1_communication_lang_1,10,true,to introduce,Verb,I will introduce a friend to you.,vocab_b1_0197
존댓말,jondaenmal,Höflichkeitssprache,B1,Nomen,어른에게는 존댓말을 써요.,Gegenüber Älteren benutzt man die Höflichkeitssprache.,Sprache & Ausdruck,b1_communication_lang_1,11,true,honorific speech,Noun,You use honorific speech with elders.,vocab_b1_0198
반말,banmal,informelle Sprache,B1,Nomen,친한 친구와는 반말을 해요.,Mit engen Freunden spricht man informell.,Sprache & Ausdruck,b1_communication_lang_1,12,true,casual speech,Noun,You speak casually with close friends.,vocab_b1_0199
성격,seonggyeok,Charakter,B1,Nomen,제 동생은 성격이 밝아요.,Meine kleine Schwester hat einen fröhlichen Charakter.,Charakter & Gefühle,b1_character_feelings_1,1,false,personality,Noun,My younger sister has a cheerful personality.,vocab_b1_0200
관심,gwansim,Interesse,B1,Nomen,역사에 관심이 많아요.,Ich habe großes Interesse an Geschichte.,Charakter & Gefühle,b1_character_feelings_1,2,false,interest,Noun,I am very interested in history.,vocab_b1_0201
기쁨,gippeum,Freude,B1,Nomen,합격 소식은 큰 기쁨이었어요.,Die Nachricht vom Bestehen war eine große Freude.,Charakter & Gefühle,b1_character_feelings_1,3,false,joy,Noun,The news of passing was a great joy.,vocab_b1_0202
슬픔,seulpeum,Trauer,B1,Nomen,슬픔은 시간이 지나면 나아져요.,Trauer wird mit der Zeit leichter.,Charakter & Gefühle,b1_character_feelings_1,4,false,sadness,Noun,Sadness gets better with time.,vocab_b1_0203
외로움,oeroum,Einsamkeit,B1,Nomen,혼자 살면 가끔 외로움을 느껴요.,Beim Alleinleben fühlt man manchmal Einsamkeit.,Charakter & Gefühle,b1_character_feelings_1,5,false,loneliness,Noun,Living alone you sometimes feel loneliness.,vocab_b1_0204
고민,gomin,Sorge,B1,Nomen,요즘 고민이 하나 있어요.,Zurzeit habe ich eine Sorge.,Charakter & Gefühle,b1_character_feelings_1,6,false,worry,Noun,I have one worry these days.,vocab_b1_0205
